Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
LEGO Star Wars: The Complete Saga,Xbox,,Removed,Jun 2018,May 2019,10.97,Nov 2007,10.57,80,14,Action / Action-Adventure,,,,,Xbox 360,,,
STAR WARS: Knights of the Old Republic,Xbox,,Removed,Jun 2018,May 2019,10.97,Jul 2003,14.88,94,29,RPG,,,,,,,,
MotoGP 17,Xbox,,Removed,Jun 2018,May 2019,11.00,Jul 2017,0.89,73,51,Driving/Racing,,,,,,,,
Star Wars: The Force Unleashed,Xbox,,Removed,Jun 2018,May 2019,11.00,Sep 2008,9.71,73,8,Action-Adventure,,,,,Xbox 360,,,
Star Wars: The Force Unleashed II,Xbox,,Removed,Jun 2018,May 2019,11.00,Oct 2010,7.60,61,6,Action-Adventure,,,,,,,,
Laser League,Xbox,,Removed,May 2018,May 2019,11.70,May 2018,0.00,81,3,Sports,,,,,,,,
Comic Jumper,Xbox,,Removed,Jun 2017,May 2019,23.00,Oct 2010,6.65,74,6,Dual-Joystick Shooter / Platformer,,,,,,,,
D4: Dark Dreams Don't Die,Xbox,,Removed,Jun 2017,May 2019,23.00,Sep 2014,2.70,76,5,Adventure,,,,,,,,
DmC: Devil May Cry - Definitive Edition,Xbox,,Removed,Jun 2017,May 2019,23.00,Jan 2013,4.38,86,9,Action-Adventure,,,,,,,,
JumpJet Rex,Xbox,,Removed,Jun 2017,May 2019,23.00,Apr 2016,1.09,76,3,Driving/Racing / Platformer,,,,,,,,
Knight Squad,Xbox,,Removed,Jun 2017,May 2019,23.00,Nov 2015,1.54,71,1,Action,,,,,,,,
Layers of Fear,Xbox,,Removed,Jun 2017,May 2019,23.00,Feb 2016,1.29,78,4,Adventure,,,,,,,,
Mega Man Legacy Collection,Xbox,,Removed,Jun 2017,May 2019,23.00,Aug 2015,1.77,80,20,Action / Compilation / Platformer,,,,,,,,
Ms. Splosion Man,Xbox,,Removed,Jun 2017,May 2019,23.00,Jul 2011,5.88,83,9,Action / Platformer,,,,,,,,
Shantae and the Pirate's Curse,Xbox,,Removed,Jun 2017,May 2019,23.00,Oct 2014,2.61,79,8,Platformer,,,,,,,,
Super Mega Baseball: Extra Innings,Xbox,,Removed,Jun 2017,May 2019,23.00,Aug 2015,1.80,80,11,Baseball,,,,,,,,
Super Time Force,Xbox,,Removed,Jun 2017,May 2019,23.00,May 2014,3.05,80,4,Action / Platformer,,,,,,,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,Mar 2007,12.11,88,,Shooter,,Backwards Compatible,,,,,,
The Technomancer,XB1/Series X|S,,GwG Temporary,Apr 2019,Apr 2019,0.97,Jun 2016,2.76,63,,Action-Adventure,,,,,,,,
Star Wars: Battlefront II,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,Nov 2017,1.37,82,,Shooter,Enhanced,Backwards Compatible,,,,,,
Plants vs. Zombies: Garden Warfare 2,XB1/Series X|S,,GwG Temporary,Mar 2019,Apr 2019,0.97,Feb 2016,3.06,83,,Shooter,,,,,,,,
OlliOlli2: XL Edition,Xbox,,Removed,Nov 2018,Apr 2019,5.00,Aug 2016,2.23,83,3,Skateboarding,,,,,,,,
Sheltered,Xbox,,Removed,Nov 2018,Apr 2019,5.00,Mar 2016,2.63,69,20,Strategy / RPG,,,,,,,,
Outlast,Xbox,,Removed,Oct 2018,Apr 2019,6.00,Sep 2013,5.08,80,5,Adventure,,,,,,,,
Homefront: The Revolution,Xbox,,Removed,May 2018,Apr 2019,11.00,May 2016,1.96,49,12,First-Person Shooter,FPS Boost,,,,,,,
Sonic & Knuckles,Xbox,,Removed,May 2018,Apr 2019,11.00,Aug 2017,0.71,69,3,Platformer,,,,,,,,
Unmechanical: Extended Edition,Xbox,,Removed,May 2018,Apr 2019,11.00,Aug 2012,5.73,66,3,Adventure / Puzzle,,,,,,,,
OlliOlli,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Jan 2014,3.36,78,4,Skateboarding,,,,,,,,
Pumped BMX +,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Sep 2015,1.70,56,6,Action / Driving/Racing,,,,,,,,
The Golf Club,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Aug 2014,2.78,64,10,Golf,,,,,,,,
The Swapper,Xbox,,Removed,Jun 2017,Apr 2019,22.00,May 2013,4.00,92,5,Puzzle / Platformer,,,,,,,,
Metal Gear Rising: Revengeance,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Feb 2013,6.08,85,,Action-Adventure,,Backwards Compatible,,,,,,
Adventure Time: Pirates of the Enchiridion,XB1/Series X|S,,GwG Temporary,Mar 2019,Mar 2019,0.97,Jul 2018,0.62,57,,Action-Adventure,,,,,,,,
Star Wars Republic Commando,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,Jan 2005,14.09,88,,Shooter,Enhanced,Backwards Compatible,,,,,,
Super Bomberman R,XB1/Series X|S,,GwG Temporary,Feb 2019,Mar 2019,0.97,Jun 2017,1.66,76,,Action,,,,,,,,
Kingdom: New Lands,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Oct 2015,2.44,87,8,Strategy / Adventure / Simulation,,,,,,,,
Late Shift,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Apr 2017,0.95,72,2,Adventure,,,,,,,,
Portal Knights,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Feb 2016,2.10,77,26,Action-Adventure,,,,,,,,
Sacred Citadel,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Apr 2013,4.96,63,5,Brawler / Action-Adventure,,,,,,,,
Star Wars Jedi Knight: Jedi Academy,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.40,Sep 2003,15.42,89,,Shooter,Enhanced,Backwards Compatible,,,,,,
Bloodstained: Curse of the Moon,XB1/Series X|S,,GwG Temporary,Feb 2019,Feb 2019,0.90,May 2018,0.69,81,,Action,,,,,,,,
F1 2015,Xbox,,Removed,Jul 2017,Feb 2019,19.90,Jul 2015,1.98,64,11,Driving/Racing,,,,,,,,
Assassin's Creed Rogue,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.47,Nov 2014,4.22,74,,Action-Adventure,,Backwards Compatible,,,,,,
WRC 6,XB1/Series X|S,,GwG Temporary,Jan 2019,Feb 2019,0.97,Oct 2016,2.28,73,,Racing,,,,,,,,
Aven Colony,Xbox,,Removed,Sep 2018,Feb 2019,5.00,Jul 2017,1.10,77,30,Simulation,,,,,,,,
Shadow Warrior,Xbox,,Removed,Sep 2018,Feb 2019,5.00,Sep 2013,4.93,74,13,First-Person Shooter,,,,,,,,
Dovetail Games: Euro Fishing,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Nov 2015,2.33,61,29,Fishing,,,,,,,,
Resident Evil: Revelations 2,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Feb 2015,3.02,75,10,Shooter,,,,,,,,
Sonic CD,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Sep 1993,24.44,82,2,Action / Platformer,,,,,,,,
The Final Station,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Aug 2016,1.50,70,5,Action / Adventure,,,,,,,,
Kyub,Xbox,,Removed,Jun 2017,Feb 2019,20.00,Jul 2016,0.88,90,,Puzzle,,,,,,,,
Mega Coin Squad,Xbox,,Removed,Jun 2017,Feb 2019,20.00,Aug 2014,2.79,74,1,Action / Platformer,,,,,,,,
Far Cry 2,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Oct 2008,10.24,88,,Shooter,,Backwards Compatible,,,,,,
Celeste,XB1/Series X|S,,GwG Temporary,Jan 2019,Jan 2019,0.97,Jan 2018,0.93,94,,Platformer,,,,,,,,
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,Apr 2010,8.75,84,,Action-Adventure,,Backwards Compatible,,,,,,
Never Alone (Kishima Ingitchuna),XB1/Series X|S,,GwG Temporary,Dec 2018,Jan 2019,0.97,Nov 2014,4.08,81,,Adventure,,,,,,,,
The Escapists: The Walking Dead,Xbox,,Removed,Aug 2018,Jan 2019,5.00,Sep 2015,2.84,65,7,Strategy / Simulation,,,,,,,,
Letter Quest: Grimm's Journey - Remastered,Xbox,,Removed,Feb 2018,Jan 2019,11.00,Jul 2014,3.53,77,9,Puzzle,,,,,,,,
Dead Rising 3,Xbox,,Removed,Aug 2017,Jan 2019,17.00,Nov 2013,3.69,78,14,RPG / Action-Adventure,,,,,,,,
Electronic Super Joy,Xbox,,Removed,Jun 2017,Jan 2019,19.00,Aug 2013,3.77,77,3,Platformer,,,,,,,,
Roundabout,Xbox,,Removed,Jun 2017,Jan 2019,19.00,Sep 2014,2.70,74,3,Puzzle,,,,,,,,
Steredenn,Xbox,,Removed,Jun 2017,Jan 2019,19.00,May 2015,2.04,79,2,Shoot 'Em Up,,,,,,,,
Mercenaries: Playground of Destruction,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,Mar 2005,13.76,76,,Action-Adventure,Enhanced,Backwards Compatible,,,,,,
Q.U.B.E. 2,XB1/Series X|S,,GwG Temporary,Dec 2018,Dec 2018,0.97,Jan 2018,0.87,77,,Puzzle,,Backwards Compatible,,,,,,
Dragon Age II,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,Mar 2011,7.73,82,,RPG,,Backwards Compatible,,,,,,
Race the Sun,XB1/Series X|S,,GwG Temporary,Nov 2018,Dec 2018,0.97,Mar 2013,5.66,76,,Action,,,,,,,,
Bayonetta,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Oct 2009,8.17,90,11,Action,,,,,Xbox 360,,,
Deadlight: Director's Cut,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Sep 2014,3.29,69,4,RPG,,,,,,,,
Injustice: Gods Among Us,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Apr 2013,4.71,81,5,Fighting,,,,,,,,
Metal Gear Solid V: Ground Zeroes,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Mar 2014,3.79,76,2,Action / Shooter,,,,,,,,
NBA Playgrounds,Xbox,,Removed,Jan 2018,Dec 2018,11.00,May 2017,0.65,66,7,Sports / Basketball,,,,,,,,
WRC 5: FIA World Rally Championships,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Oct 2010,7.23,70,15,Driving/Racing,,,,,,,,
Farming Simulator 15,Xbox,,Removed,Jun 2017,Dec 2018,18.00,Oct 2014,2.59,54,61,Simulation,,,,,,,,
Dante's Inferno,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,Feb 2010,8.77,80,,Action,,Backwards Compatible,,,,,,
Battlefield 1,XB1/Series X|S,,GwG Temporary,Nov 2018,Nov 2018,0.97,Oct 2016,2.03,89,,Shooter,,Backwards Compatible,,,,,,
Assassin's Creed,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,Nov 2007,10.97,81,,Action-Adventure,Enhanced,Backwards Compatible,,,,,,
Victor Vran,XB1/Series X|S,,GwG Temporary,Oct 2018,Nov 2018,0.97,Aug 2015,3.18,77,,RPG,,,,,,,,
The Technomancer,Xbox,,Removed,Jun 2018,Nov 2018,5.00,Jun 2016,1.93,68,21,Action / RPG,,,,,,,,
Casey Powell Lacrosse 16,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Mar 2016,1.73,60,40,Sports,,,,,,,,
Mega Man 10,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Mar 2010,7.75,79,2,Action / Platformer,,,,,Xbox 360,,,
Sherlock Holmes: The Devil's Daughter,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Jun 2016,1.48,66,10,Action / Adventure,,,,,,,,
This War of Mine: The Little Ones,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Nov 2014,3.05,78,10,Strategy / Adventure,,,,,,,,
Resident Evil Zero,Xbox,,Removed,Jun 2017,Nov 2018,17.00,Nov 2002,14.56,69,12,Action-Adventure,,,,,,,,
Hitman: Blood Money,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,May 2006,12.38,83,,Action-Adventure,,Backwards Compatible,,,,,,
Overcooked!,XB1/Series X|S,,GwG Temporary,Oct 2018,Oct 2018,0.97,Aug 2016,2.16,81,,Action,,,,,,,,
Stuntman: Ignition,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,Sep 2007,11.01,77,,Racing,,Backwards Compatible,,,,,,
Livelock,XB1/Series X|S,,GwG Temporary,Sep 2018,Oct 2018,0.97,Jan 2017,1.63,72,,Shooter,,,,,,,,
Oddworld: New 'n' Tasty,Xbox,,Removed,Nov 2017,Oct 2018,10.97,Jul 2014,3.28,86,8,Platformer,,,,,,,,
Mega Man 9,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Sep 2008,9.11,82,4,Action / Platformer,,,,,Xbox 360,,,
Resident Evil,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Mar 2002,15.61,82,11,Action-Adventure,,,,,,,,
Sky Force: Anniversary,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Apr 2015,2.50,77,8,Action / Shoot 'Em Up,,,,,,,,
World of Van Helsing: Deathtrap,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Feb 2015,2.74,80,7,Strategy,,,,,,,,
Sega Vintage Collection: Monster World,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,Apr 2014,4.42,75,,Compilation,,Backwards Compatible,,,,,,
Prison Architect,XB1/Series X|S,,GwG Temporary,Sep 2018,Sep 2018,0.97,Oct 2016,1.90,79,,Simulation,,,,,,,,
LEGO Star Wars III: The Clone Wars,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,Aug 2011,7.01,80,,Action-Adventure,,Backwards Compatible,,,,,,
For Honor,XB1/Series X|S,,GwG Temporary,Aug 2018,Sep 2018,0.97,Feb 2017,1.51,79,,Action-Adventure,Enhanced,Backwards Compatible,,,,,,
Maldita Castilla EX: Cursed Castilla,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Dec 2012,4.80,81,6,Platformer,,,,,,,,
Saints Row: Gat Out of Hell,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Jan 2015,2.70,65,4,Shooter / Action-Adventure,,,,,,,,
The Bug Butcher,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Jan 2016,1.70,80,2,Action / Shooter,,,,,,,,
Tower of Guns,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Mar 2014,3.58,71,3,First-Person Shooter,,,,,,,,
Epic Mickey 2: The Power of Two,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,Nov 2012,5.74,63,,Platformer,,Backwards Compatible,,,,,,
Forza Horizon 2,XB1/Series X|S,,GwG Temporary,Aug 2018,Aug 2018,0.97,Sep 2014,3.84,86,,Racing,,,,,,,,
Dead Space 3,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,Feb 2013,5.49,74,,Action-Adventure,,Backwards Compatible,,,,,,
Death Squared,XB1/Series X|S,,GwG Temporary,Jul 2018,Aug 2018,0.97,Mar 2017,1.30,78,,Puzzle,,,,,,,,
Pro Evolution Soccer 2018,Xbox,,Removed,May 2018,Aug 2018,3.00,Sep 2017,0.64,82,86,Soccer,,,,,,,,
10 Second Ninja X,Xbox,,Removed,Sep 2017,Aug 2018,11.00,Jul 2016,1.12,82,2,Action / Puzzle / Platformer,,,,,,,,
The Bridge,Xbox,,Removed,Sep 2017,Aug 2018,11.00,Feb 2013,4.53,72,4,Puzzle / Platformer,,,,,,,,
Galaga Legions DX,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Jun 2011,5.93,74,2,Action / Shoot 'Em Up,,,,,,,,
Pac-Man Museum,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Feb 2014,3.27,64,3,Compilation,,,,,,,,
SoulCalibur II HD Online,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Nov 2013,3.53,76,3,Fighting,,,,,,,,
Tekken Tag Tournament 2,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Sep 2011,5.72,83,2,Fighting,,,,,,,,
Tom Clancy's Splinter Cell: Conviction,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,Apr 2010,8.29,82,,Shooter,,Backwards Compatible,,,,,,
Assault Android Cactus,XB1/Series X|S,,GwG Temporary,Jul 2018,Jul 2018,0.97,Apr 2016,2.18,82,,Action-Adventure,,Backwards Compatible,,,,,,
Virtua Fighter 5 Final Showdown,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,Aug 2012,5.84,83,,Fighting,,Backwards Compatible,,,,,,
Smite,XB1/Series X|S,,GwG Temporary,Jun 2018,Jul 2018,0.97,May 2015,3.08,78,,MOBA,,Backwards Compatible,,,,,,
Overcooked!,Xbox,,Removed,May 2018,Jul 2018,2.00,Aug 2016,1.74,80,8,Simulation,,,,,,,,
Pharaonic,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Apr 2016,1.26,71,11,Action / RPG,,,,,,,,
So Many Me,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Jul 2015,2.04,82,10,Puzzle / Platformer,,,,,,,,
Ultratron,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Mar 2013,4.37,74,3,Dual-Joystick Shooter,,,,,,,,
LEGO Indiana Jones 2: The Adventure Continues,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Jun 2009,8.99,77,,Action-Adventure,,Backwards Compatible,,,,,,
Assassin's Creed Chronicles: Russia,XB1/Series X|S,,GwG Temporary,Jun 2018,Jun 2018,0.97,Mar 2016,2.22,72,,Action-Adventure,,,,,,,,
Sonic & All-Stars Racing Transformed,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Oct 2012,5.63,87,,Racing,,Backwards Compatible,,,,,,
Metal Gear Solid V: The Phantom Pain,XB1/Series X|S,,GwG Temporary,May 2018,Jun 2018,0.97,Sep 2015,2.71,91,,Action-Adventure,,,,,,,,
Bomberman Live: Battlefest,Xbox,,Removed,Apr 2018,Jun 2018,1.50,Dec 2010,7.36,70,1,Action / Puzzle,,,,,,,,
Bard's Gold,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Aug 2015,1.88,63,5,Platformer,,,,,,,,
Monaco: What's Yours is Mine,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Apr 2013,4.19,81,8,Action / Strategy,,,,,,,,
Resident Evil 6,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Oct 2012,4.75,63,22,Action / Shooter / Brawler,,,,,,,,
Vanquish,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Oct 2010,7.58,86,,Shooter,,Backwards Compatible,,,,,,
Super Mega Baseball 2,XB1/Series X|S,,GwG Temporary,May 2018,May 2018,0.97,Aug 2018,-0.33,83,,Sports,,Backwards Compatible,,,,,,
Sega Vintage Collection: Streets of Rage,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,Aug 2013,4.68,86,,Compilation,,Backwards Compatible,,,,,,
Assassin's Creed Syndicate,XB1/Series X|S,,GwG Temporary,Apr 2018,May 2018,0.97,Oct 2015,2.48,78,,Action-Adventure,,,,,,,,
BioShock Infinite,Xbox,,Removed,Jun 2017,May 2018,11.10,Mar 2013,4.18,93,12,First-Person Shooter / Action-Adventure,,,,,,,,
BioShock 2,Xbox,,Removed,Jun 2017,May 2018,11.07,Feb 2010,7.31,88,11,First-Person Shooter / Action-Adventure,,,,,Xbox 360,,,
BioShock,Xbox,,Removed,Jun 2017,May 2018,11.03,Aug 2007,9.78,96,12,First-Person Shooter / Action-Adventure,,,,,Xbox 360,,,
Age of Booty,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2008,8.63,76,8,Real-Time Strategy,,,,,Xbox 360,,,
Bionic Commando: Rearmed 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Feb 2011,6.33,62,6,Action / Platformer,,,,,,,,
Blood Bowl 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2015,1.69,70,19,Strategy / RPG / Football,,,,,,,,
Borderlands,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2009,7.61,84,23,Action / RPG / First-Person Shooter,,,,,Xbox 360,,,
Bound by Flame,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2014,3.06,56,13,RPG / Action-Adventure,,,,,,,,
de Blob 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Feb 2011,6.28,76,11,Puzzle / Platformer,,,,,,,,
Dead Rising 2: Case Zero,Xbox,,Removed,Jun 2017,May 2018,11.00,Aug 2010,6.75,79,2,Shooter / Brawler / Action-Adventure,,,,,,,,
Defense Grid 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2014,2.69,78,11,Strategy / Real-Time Strategy,,,,,,,,
Dig Dug,Xbox,,Removed,Jun 2017,May 2018,11.00,Apr 1982,35.12,65,1,Action,,,,,,,,
Final Fight: Double Impact,Xbox,,Removed,Jun 2017,May 2018,11.00,Apr 2010,7.13,77,1,Brawler,,,,,,,,
LEGO Batman: The Videogame,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2008,8.69,76,10,Brawler / Action-Adventure,,,,,Xbox 360,,,
Mad Max,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2015,1.75,72,20,Driving/Racing / Shooter / Vehicular Combat,FPS Boost,,,,,,,
NeoGeo Battle Coliseum,Xbox,,Removed,Jun 2017,May 2018,11.00,Dec 2005,11.44,64,1,Fighting,,,,,,,,
Operation Flashpoint: Dragon Rising,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2009,7.65,77,12,Action / Strategy / First-Person Shooter,,,,,Xbox 360,,,
Pac-Man Championship Edition DX,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2010,6.54,93,4,Action / Puzzle,,,,,,,,
Sacred 3,Xbox,,Removed,Jun 2017,May 2018,11.00,Jul 2014,2.84,51,8,RPG / Action-Adventure,,,,,,,,
Sam & Max: Beyond Time and Space,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2011,5.53,75,14,First-Person Shooter,,,,,,,,
Sam & Max: Save the World,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2011,5.53,74,13,First-Person Shooter,,,,,,,,
SEGA Vintage Collection: Alex Kidd & Co.,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2012,5.02,69,5,Compilation,,,,,,,,
SEGA Vintage Collection: Golden Axe,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2012,5.00,60,1,Compilation,,,,,,,,
SoulCalibur,Xbox,,Removed,Jun 2017,May 2018,11.00,Jul 1998,18.84,79,1,Fighting,,,,,Xbox 360,,,
XCOM: Enemy Within,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2013,3.55,88,28,Strategy / RPG,,,,,,,,
Dead Space 2,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,Jan 2011,7.23,90,,Action-Adventure,,Backwards Compatible,,,,,,
The Witness,XB1/Series X|S,,GwG Temporary,Apr 2018,Apr 2018,0.97,Jan 2016,2.18,87,,Puzzle,,,,,,,,
Lumo,Xbox,,Removed,Jun 2017,Apr 2018,10.97,Apr 2016,1.11,77,5,Action-Adventure,,,,,,,,
Cars 2: The Video Game,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,Jun 2011,6.78,59,,Racing,,Backwards Compatible,,,,,,
Superhot,XB1/Series X|S,,GwG Temporary,Mar 2018,Apr 2018,0.97,Feb 2016,2.06,83,,Shooter,,,,,,,,
NBA 2K17,Xbox,,Removed,Feb 2018,Apr 2018,2.00,Sep 2016,1.38,90,64,Sports / Basketball,,,,,,,,
WWE 2K17,Xbox,,Removed,Feb 2018,Apr 2018,2.00,Oct 2016,1.31,68,13,Wrestling,,,,,,,,
Quantum Conundrum,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Apr 2012,5.93,78,,Puzzle,,Backwards Compatible,,,,,,
Trials of the Blood Dragon,XB1/Series X|S,,GwG Temporary,Mar 2018,Mar 2018,0.97,Jun 2016,1.72,55,,Racing,,,,,,,,
Comix Zone,Xbox,,Removed,Jun 2017,Mar 2018,9.97,Aug 1995,21.83,71,2,Action / Brawler,,,,,,,,
Brave: The Video Game,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Oct 2015,2.38,73,,Action,,Backwards Compatible,,,,,,
Assassin's Creed Chronicles: India,XB1/Series X|S,,GwG Temporary,Feb 2018,Mar 2018,0.97,Jan 2016,2.09,63,,Action-Adventure,,,,,,,,
CAPCOM Arcade Cabinet,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Feb 2013,4.28,68,6,Action / Compilation / Shoot 'Em Up,,,,,,,,
Dark Void,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Jan 2010,7.38,59,8,Shooter,,,,,Xbox 360,,,
FLOCK!,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Aug 2015,1.78,68,3,Action,,,,,,,,
SEGA Vintage Collection: Monster World,Xbox,,Removed,Jun 2017,Mar 2018,9.00,May 2012,5.02,72,70,Compilation,,,,,,,,
SEGA Vintage Collection: Streets of Rage,Xbox,,Removed,Jun 2017,Mar 2018,9.00,May 2012,5.00,84,2,Compilation,,,,,,,,
Strider,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Feb 2014,3.29,76,6,Platformer / Action-Adventure,,,,,,,,
Virtua Fighter 5 Final Showdown,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Jun 2012,4.99,81,1,Fighting,,,,,,,,
Crazy Taxi,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.40,Nov 2010,7.23,59,,Racing,,Backwards Compatible,,,,,,
Shadow Warrior,XB1/Series X|S,,GwG Temporary,Feb 2018,Feb 2018,0.90,Sep 2013,4.35,73,,Shooter,,,,,,,,
Split/Second,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.47,May 2010,7.70,82,,Racing,,Backwards Compatible,,,,,,
Zombi,XB1/Series X|S,,GwG Temporary,Jan 2018,Feb 2018,0.97,Nov 2012,5.16,77,19,Shooter,,,,,,,,
Army of Two,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Mar 2008,9.86,,,Shooter,,Backwards Compatible,,,,,,
The Incredible Adventures of Van Helsing III,XB1/Series X|S,,GwG Temporary,Jan 2018,Jan 2018,0.97,May 2015,2.61,64,,Action‑Adventure,,Backwards Compatible,,,,,,
WWE 2K16,Xbox,,Removed,Jun 2017,Jan 2018,7.97,Oct 2015,1.59,72,16,Wrestling,,,,,,,,
Tomb Raider: Underworld,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Nov 2008,9.12,76,10,Action‑Adventure,,Backwards Compatible,,,,,,
Back to the Future: The Game 30th Anniversary Edition,XB1/Series X|S,,GwG Temporary,Dec 2017,Jan 2018,0.97,Oct 2015,2.18,,10,Action‑Adventure,,,,,,,,
Marlow Briggs and the Mask of Death,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,Sep 2013,4.24,66,6,Action‑Adventure,,Backwards Compatible,,,,,,
Warhammer: End Times - Vermintide,XB1/Series X|S,,GwG Temporary,Dec 2017,Dec 2017,0.97,Oct 2015,2.11,79,,Shooter,,Backwards Compatible,,,,,,
