 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Transistor,PS4,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,05/20/2014,0.7027777778,83,8.3,5,RPG,,No,
Apotheon,PS4,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,02/03/2015,0,77,7.6,8,Platformer,,No,
Yakuza 4,PS3,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,03/15/2011,3.883333333,78,8.4,28,Action-Adventure,,No,
Thief,PS3,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,02/25/2014,0.9388888889,70,7.1,15,Action-Adventure,,No,
Kick & Fennick,Vita,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,02/03/2015,0,52,6.1,4,Platformer,,No,
The Swapper,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,06/17/2014,0.5527777778,87,7.8,5,Puzzle,,No,
Whoa Dave!,PS4/Vita,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,01/06/2015,0,66,6.8,1,Arcade,,No,
InFamous: First Light,PS4,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,08/26/2014,0.3611111111,73,7.3,4,Action-Adventure,,No,
Prototype 2,PS3,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,04/24/2012,2.7,79,7.8,13,Action-Adventure,,No,
DuckTales Remastered,PS3,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,08/13/2013,1.397222222,74,7.8,5,Platformer,,No,
Duke Nukem 3D: Megaton Edition,PS3/Vita,Playstation Plus (Discontinued),Removed,01/06/2015,02/02/2015,0.8666666667,01/20/2013,1.961111111,79,8.3,4,Shooter,,No,
Final Horizon,Vita,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,11/04/2014,0.07777777778,68,6.9,6,Strategy,,No,
Titan Attacks!,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,03/13/2006,8.719444444,77,7,5,Shooter,,No,
Secret Ponchos,PS4,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,12/02/2014,0,71,7,,Shooter,,No,
Deadly Premonition: The Director’s Cut,PS3,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,04/30/2013,1.588888889,70,8.1,19,Horror,,No,
Hitman HD Trilogy,PS3,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,01/29/2013,1.841666667,67,7.9,30,Action-Adventure,,No,
Injustice: Gods Among Us,PS4,Playstation Plus (Discontinued),Removed,12/02/2014,01/05/2015,1.1,04/16/2013,1.627777778,81,7.9,8,Fighting,,No,
The Binding of Isaac Rebirth,PS4/Vita,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,11/04/2014,0,86,8.5,7,Action-Adventure,,No,
SteamWorld Dig: A Fistful of Dirt,PS4/Vita,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,08/18/2014,0.2111111111,76,7.9,5,Platformer,,No,
Escape Plan,PS4/Vita,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,02/22/2012,2.7,62,6.7,3,Puzzle,,No,
Luftrausers,PS3/Vita,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,03/18/2014,0.6277777778,80,7.7,3,Shooter,,No,
Frozen Synapse Prime,PS3,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,09/24/2013,1.111111111,69,6.6,8,Strategy,,No,
The Hungry Horde,Vita,Playstation Plus (Discontinued),Removed,11/04/2014,12/01/2014,0.9,11/04/2014,0,68,6.6,3,Strategy,,No,
Spelunky,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,07/04/2012,2.258333333,90,8.5,5,Platformer,,No,
Pix the Cat,PS4/Vita,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,10/07/2014,0,73,7.1,4,Arcade,,No,
Dust: An Elysian Tail,PS4,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,05/16/2013,1.391666667,77,8,12,Platformer,,No,
Rainbow Moon,PS3/Vita,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,11/13/2012,1.9,81,7.9,35,RPG,,No,
Batman: Arkham Asylum,PS3,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,08/25/2009,5.116666667,92,8.8,12,Action-Adventure,,No,
Dungeons & Dragons: Chronicles of Mystara,PS3,Playstation Plus (Discontinued),Removed,10/07/2014,11/03/2014,0.8666666667,06/18/2013,1.302777778,77,7.6,5,Action-Adventure,,No,
Velocity 2X,PS4/Vita,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,09/02/2014,0,86,8,6,Shooter,,No,
Sportsfriends,PS4/PS3,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,05/06/2014,0.3222222222,69,6.7,,Sports,,No,
Playstation All-Stars Battle Royale,PS3/Vita,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,11/20/2012,1.783333333,74,7.4,12,Fighting,,No,
Hoard,PS3,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,11/05/2009,4.825,71,6.8,,Strategy,,No,
Joe Danger,Vita,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,06/09/2011,3.230555556,74,7.7,7,Racing,,No,
TxK,Vita,Playstation Plus (Discontinued),Removed,09/02/2014,10/06/2014,1.133333333,02/11/2014,0.5583333333,80,7.8,,Shooter,,No,
Fez,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,04/13/2012,2.311111111,91,8.4,5,Platformer,,No,
Road Not Taken,PS4,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,08/05/2014,0,68,6.6,6,Puzzle,,No,
Dragon's Crown,PS3/Vita,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,08/06/2013,0.9972222222,87,8.3,20,RPG,,No,
Proteus,PS3/Vita,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,02/01/2013,1.511111111,80,7.1,1,Adventure,,No,
Crysis 3,PS3,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,02/19/2013,1.461111111,76,7.2,7,Shooter,,No,
Metrico,Vita,Playstation Plus (Discontinued),Removed,08/05/2014,09/01/2014,0.8666666667,08/05/2014,0,68,6.8,3,Puzzle,,No,
Doki-Doki Universe,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,12/10/2013,0.5583333333,70,7.1,,Adventure,,No,
Towerfall Ascension,PS4,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,03/11/2014,0.3055555556,87,8.4,4,Platformer,,No,
Strider,PS4,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,02/18/2014,0.3694444444,78,7.6,5,Platformer,,No,
Dead Space 3,PS3,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,02/05/2013,1.405555556,78,6.6,13,Horror,,No,
Vessel,PS3,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,03/01/2012,2.333333333,79,7.4,6,Platformer,,No,
Muramasa Rebirth,Vita,Playstation Plus (Discontinued),Removed,07/01/2014,08/04/2014,1.1,06/25/2013,1.016666667,81,8.3,15,Platformer,,No,
Mutant Mudds Deluxe,PS3/Vita,Playstation Plus (Discontinued),Removed,06/24/2014,06/30/2014,0.2,08/13/2013,0.8638888889,79,7.6,5,Platformer,,No,
Terraria,Vita,Playstation Plus (Discontinued),Removed,06/17/2014,06/23/2014,0.2,03/26/2013,1.225,83,8.2,50,Action-Adventure,,No,
Sly Cooper: Thieves in Time,PS3/Vita,Playstation Plus (Discontinued),Removed,06/09/2014,06/16/2014,0.2333333333,02/05/2013,1.344444444,75,8,13,Platformer,,No,
PixelJunk Shooter Ultimate,PS4/Vita,Playstation Plus (Discontinued),Removed,06/03/2014,06/08/2014,0.1666666667,06/03/2014,0,84,7.5,7,Shooter,,No,
Trine 2: Complete Story,PS4,Playstation Plus (Discontinued),Removed,06/03/2014,06/08/2014,0.1666666667,12/17/2013,0.4611111111,85,8.2,10,Platformer,,No,
NBA 2K14,PS3,Playstation Plus (Discontinued),Removed,06/03/2014,06/08/2014,0.1666666667,10/01/2013,0.6722222222,85,7.1,,Sports,,No,
Limbo,Vita,Playstation Plus (Discontinued),Removed,05/27/2014,06/02/2014,0.1666666667,07/19/2010,3.855555556,90,8.2,4,Platformer,,No,
Puppeteer,PS3,Playstation Plus (Discontinued),Removed,05/20/2014,05/26/2014,0.2,09/10/2013,0.6944444444,80,8.2,8,Platformer,,No,
Surge Deluxe,Vita,Playstation Plus (Discontinued),Removed,05/20/2014,05/26/2014,0.2,02/04/2014,0.2944444444,64,6.8,4,Puzzle,,No,
Skullgirls Encore,PS3,Playstation Plus (Discontinued),Removed,05/13/2014,05/19/2014,0.2,02/11/2014,0.2555555556,80,7.7,,Fighting,,No,
Stick It to the Man,PS4,Playstation Plus (Discontinued),Removed,05/06/2014,05/12/2014,0.2,11/19/2013,0.4638888889,82,7.8,5,Platformer,,No,
Pro Evolution Soccer 2014,PS3,Playstation Plus (Discontinued),Removed,05/06/2014,05/12/2014,0.2,09/24/2013,0.6166666667,82,7.1,,Sports,,No,
Velocity Ultra,Vita,Playstation Plus (Discontinued),Removed,04/29/2014,05/05/2014,0.2,07/30/2013,0.7472222222,87,8.1,5,Shooter,,No,
PixelJunk Monsters Ultimate HD,Vita,Playstation Plus (Discontinued),Removed,04/22/2014,04/28/2014,0.2,07/30/2013,0.7277777778,84,7.7,15,Tower Defense,,No,
Castle of Illusion Starring Mickey Mouse,PS3,Playstation Plus (Discontinued),Removed,04/15/2014,04/21/2014,0.2,08/20/2013,0.6527777778,67,7.5,3,Platformer,,No,
Stealth Inc. A Clone in the Dark,PS3/Vita,Playstation Plus (Discontinued),Removed,04/08/2014,04/14/2014,0.2,07/23/2013,0.7083333333,78,7.3,5,Platformer,,No,
Mercenary Kings,PS4,Playstation Plus (Discontinued),Removed,04/01/2014,04/07/2014,0.2,04/01/2014,0,68,7.1,8,Shooter,,No,
Batman: Arkham City,PS3,Playstation Plus (Discontinued),Removed,04/01/2014,04/07/2014,0.2,10/18/2011,2.452777778,94,8.8,12,Action-Adventure,,No,
Monster Hunter: Freedom Unite,PSP,Playstation Plus (Discontinued),Removed,03/25/2014,03/31/2014,0.1666666667,06/22/2009,4.758333333,81,8.5,45,RPG,,No,
Thomas Was Alone,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,03/18/2014,03/24/2014,0.2,04/23/2013,0.9027777778,75,7.7,3,Platformer,,No,
Unit 13,Vita,Playstation Plus (Discontinued),Removed,03/18/2014,03/24/2014,0.2,03/06/2012,2.033333333,80,7.7,7,Shooter,,No,
Lone Survivor: The Director’s Cut,PS3/Vita,Playstation Plus (Discontinued),Removed,03/11/2014,03/17/2014,0.2,09/17/2013,0.4833333333,76,7.4,5,Horror,,No,
Dead Nation: Apocalypse Edition,PS4,Playstation Plus (Discontinued),Removed,03/04/2014,03/10/2014,0.2,03/04/2014,0,74,7.2,7,Shooter,,No,
Tomb Raider,PS3,Playstation Plus (Discontinued),Removed,03/04/2014,03/10/2014,0.2,03/05/2013,0.9972222222,86,8.2,12,Action-Adventure,,No,
ModNation Racers: Road Trip,Vita,Playstation Plus (Discontinued),Removed,02/25/2014,03/03/2014,0.2666666667,02/07/2012,2.05,62,6.2,12,Racing,,No,
Remember Me,PS3,Playstation Plus (Discontinued),Removed,02/18/2014,02/24/2014,0.2,06/04/2013,0.7055555556,70,7.5,12,Action-Adventure,,No,
Street Fighter X Tekken,Vita,Playstation Plus (Discontinued),Removed,02/18/2014,02/24/2014,0.2,03/06/2012,1.95,84,5.8,,Fighting,,No,
Payday 2,PS3,Playstation Plus (Discontinued),Removed,02/11/2014,02/17/2014,0.2,08/13/2013,0.4944444444,79,7.6,17,Shooter,,No,
Outlast,PS4,Playstation Plus (Discontinued),Removed,02/04/2014,02/10/2014,0.2,02/04/2014,0,78,7.7,5,Horror,,No,
Metro: Last Light,PS3,Playstation Plus (Discontinued),Removed,02/04/2014,02/10/2014,0.2,05/14/2013,0.7222222222,81,8.1,10,Shooter,,No,
Smart As,Vita,Playstation Plus (Discontinued),Removed,01/28/2014,02/03/2014,0.1666666667,11/20/2012,1.188888889,69,6.8,5,Puzzle,,No,
Worms Battle Islands,PSP,Playstation Plus (Discontinued),Removed,01/21/2014,01/27/2014,0.2,11/30/2010,3.141666667,62,6.4,,Strategy,,No,
Brothers: A Tale of Two Sons,PS3,Playstation Plus (Discontinued),Removed,01/21/2014,01/27/2014,0.2,08/07/2013,0.4555555556,90,8.5,3,Adventure,,No,
BioShock Infinite,PS3,Playstation Plus (Discontinued),Removed,01/14/2014,01/20/2014,0.2,03/26/2013,0.8,94,8.5,11,Shooter,,No,
DmC: Devil May Cry,PS3,Playstation Plus (Discontinued),Removed,01/07/2014,01/13/2014,0.2,01/15/2013,0.9777777778,85,8.1,9,Action-Adventure,,No,
Don’t Starve,PS4,Playstation Plus (Discontinued),Removed,01/07/2014,01/13/2014,0.2,01/07/2014,0,79,8.2,16,Survival,,No,
Urban Trial Freestyle,Vita,Playstation Plus (Discontinued),Removed,12/03/2013,01/06/2014,1.1,02/19/2013,0.7888888889,60,6.7,4,Racing,,No,
Sonic & All-Stars Racing Transformed,Vita,Playstation Plus (Discontinued),Removed,12/03/2013,01/06/2014,1.1,11/20/2012,1.036111111,82,8.1,,Racing,,No,
Dyad,PS3,Playstation Plus (Discontinued),Removed,12/03/2013,01/06/2014,1.1,07/17/2012,1.377777778,79,7.5,3,Racing,,No,
GRID 2,PS3,Playstation Plus (Discontinued),Removed,12/03/2013,01/06/2014,1.1,05/28/2013,0.5138888889,80,7.4,,Racing,,No,
Borderlands 2,PS3,Playstation Plus (Discontinued),Removed,12/03/2013,01/06/2014,1.1,09/18/2012,1.208333333,89,8.3,22,Shooter,,No,
Resogun,PS4,Playstation Plus (Discontinued),Removed,11/15/2013,12/02/2013,0.5666666667,11/15/2013,0,84,8.1,4,Shooter,,No,
Contrast,PS4,Playstation Plus (Discontinued),Removed,11/15/2013,12/02/2013,0.5666666667,11/15/2013,0,62,6.9,3,Platformer,,No,
Soul Sacrifice,Vita,Playstation Plus (Discontinued),Removed,11/05/2013,12/02/2013,0.9,04/30/2013,0.5138888889,76,7.8,21,RPG,,No,
Oddworld: Stranger's Wrath,Vita,Playstation Plus (Discontinued),Removed,11/05/2013,12/02/2013,0.9,12/27/2005,7.855555556,88,8.6,11,Shooter,,No,
Binary Domain,PS3,Playstation Plus (Discontinued),Removed,11/05/2013,12/02/2013,0.9,02/28/2012,1.686111111,74,7.5,10,Shooter,,No,
Dragon’s Dogma: Dark Arisen,PS3,Playstation Plus (Discontinued),Removed,11/05/2013,12/02/2013,0.9,04/23/2013,0.5333333333,78,8.2,35,RPG,,No,
Ibb & obb,PS3,Playstation Plus (Discontinued),Removed,11/05/2013,12/02/2013,0.9,08/06/2013,0.2472222222,77,7.4,3,Puzzle,,No,
Sine Mora,Vita,Playstation Plus (Discontinued),Removed,10/01/2013,11/04/2013,1.1,09/25/2012,1.016666667,77,7.8,4,Shooter,,No,
Hotline Miami,PS3/Vita,Playstation Plus (Discontinued),Removed,10/01/2013,11/04/2013,1.1,10/23/2012,0.9388888889,85,8.4,4,Action-Adventure,,No,
Poker Night 2,PS3,Playstation Plus (Discontinued),Removed,10/01/2013,11/04/2013,1.1,04/26/2013,0.4305555556,66,7.5,3,Card & Board,,No,
Shadow of the Colossus,PS3,Playstation Plus (Discontinued),Removed,10/01/2013,11/04/2013,1.1,10/18/2005,7.952777778,91,8.8,8,Action-Adventure,,No,
Kingdoms of Amalur: Reckoning,PS3,Playstation Plus (Discontinued),Removed,10/01/2013,11/04/2013,1.1,02/07/2012,1.65,81,8.2,31,RPG,,No,
Rayman Origins,Vita,Playstation Plus (Discontinued),Removed,09/03/2013,09/30/2013,0.9,11/15/2011,1.8,87,8.6,9,Platformer,,No,
Grand Theft Auto: Liberty City Stories,PSP,Playstation Plus (Discontinued),Removed,09/03/2013,09/30/2013,0.9,10/25/2005,7.855555556,88,8.7,22,Action-Adventure,,No,
Galaga Legions DX,PS3,Playstation Plus (Discontinued),Removed,09/03/2013,09/30/2013,0.9,07/05/2011,2.161111111,75,7.8,,Shooter,,No,
Resident Evil Chronicles HD Collection,PS3,Playstation Plus (Discontinued),Removed,09/03/2013,09/30/2013,0.9,06/26/2012,1.186111111,65,7.5,13,Shooter,,No,
ICO HD,PS3,Playstation Plus (Discontinued),Removed,09/03/2013,09/30/2013,0.9,09/27/2011,1.933333333,90,8.8,7,Action-Adventure,,No,
Machinarium,Vita,Playstation Plus (Discontinued),Removed,08/06/2013,09/02/2013,0.8666666667,10/16/2009,3.805555556,85,8.4,6,Adventure,,No,
Darkstalkers Chronicle: The Chaos Tower,PSP,Playstation Plus (Discontinued),Removed,08/06/2013,09/02/2013,0.8666666667,02/24/2005,8.45,76,8,,Fighting,,No,
Zen Pinball 2: Star Wars Pinball,PS3/Vita,Playstation Plus (Discontinued),Removed,08/06/2013,09/02/2013,0.8666666667,02/26/2013,0.4444444444,73,7.7,,Pinball,,No,
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PS3,Playstation Plus (Discontinued),Removed,08/06/2013,09/02/2013,0.8666666667,02/26/2013,0.4444444444,85,8,6,Platformer,,No,
Hitman: Absolution,PS3,Playstation Plus (Discontinued),Removed,08/06/2013,09/02/2013,0.8666666667,11/20/2012,0.7111111111,79,7.6,11,Action-Adventure,,No,
Oddworld: Munch's Oddysey HD,PS3,Playstation Plus (Discontinued),Removed,07/02/2013,08/05/2013,1.1,12/19/2011,1.536111111,66,7.5,11,Action-Adventure,,No,
Dokuro,Vita,Playstation Plus (Discontinued),Removed,07/02/2013,08/05/2013,1.1,11/06/2012,0.6555555556,76,7.6,6,Platformer,,No,
Jet Set Radio,PS3,Playstation Plus (Discontinued),Removed,07/02/2013,08/05/2013,1.1,09/18/2012,0.7888888889,78,7.7,9,Action-Adventure,,No,
Metal Slug XX,PSP,Playstation Plus (Discontinued),Removed,07/02/2013,08/05/2013,1.1,10/23/2009,3.691666667,79,7.9,3,Shooter,,No,
Battlefield 3,PS3,Playstation Plus (Discontinued),Removed,07/02/2013,08/05/2013,1.1,10/25/2011,1.686111111,85,7.4,6,Shooter,,No,
LittleBigPlanet Karting,PS3,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,11/06/2012,0.5777777778,68,6.8,10,Racing,,No,
XCOM: Enemy Unknown,PS3,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,10/09/2012,0.6527777778,89,8.7,26,Strategy,,No,
Uncharted 3: Drake's Deception (single-player),PS3,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,11/01/2011,1.591666667,92,8.3,9,Action-Adventure,,No,
Zero Escape: Virtue's Last Reward,Vita,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,10/23/2012,0.6138888889,84,8.8,36,Adventure,,No,
Gods Eater Burst,PSP,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,03/18/2011,2.211111111,71,7.7,47,RPG,,No,
Saints Row: The Third,PS3,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,11/15/2011,1.552777778,84,8.3,16,Action-Adventure,,No,
Machinarium,PS3/Vita,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,10/16/2009,3.633333333,85,8.4,6,Adventure,,No,
Deus Ex: Human Revolution,PS3,Playstation Plus (Discontinued),Removed,06/04/2013,07/01/2013,0.9,08/23/2011,1.780555556,89,8.7,22,Action-Adventure,,No,
Germinator,Vita,Playstation Plus (Discontinued),Removed,05/07/2013,06/03/2013,0.8666666667,01/29/2013,0.2722222222,59,6.7,,Shooter,,No,
Pinball Arcade,PS3/Vita,Playstation Plus (Discontinued),Removed,05/07/2013,06/03/2013,0.8666666667,12/19/2012,0.3833333333,73,7.8,,Pinball,,No,
BlazBlue: Continuum Shift Extend,Vita,Playstation Plus (Discontinued),Removed,05/07/2013,06/03/2013,0.8666666667,12/31/2011,1.352777778,83,7.9,,Fighting,,No,
Knytt Underground,PS3/Vita,Playstation Plus (Discontinued),Removed,05/07/2013,06/03/2013,0.8666666667,12/21/2012,0.3777777778,68,7.2,20,Platformer,,No,
Sleeping Dogs,PS3,Playstation Plus (Discontinued),Removed,05/07/2013,06/03/2013,0.8666666667,08/14/2012,0.7305555556,80,8.1,15,Action-Adventure,,No,
Zombie Tycoon 2,PS3/Vita,Playstation Plus (Discontinued),Removed,04/30/2013,05/06/2013,0.2,04/30/2013,0,59,6.5,6,Strategy,,No,
SoulCalibur: Broken Destiny,PSP,Playstation Plus (Discontinued),Removed,04/02/2013,05/06/2013,1.133333333,08/27/2009,3.597222222,79,7.9,,Fighting,,No,
Labyrinth Legends,PS3,Playstation Plus (Discontinued),Removed,04/02/2013,05/06/2013,1.133333333,12/18/2012,0.2888888889,64,6.8,6,Action-Adventure,,No,
Malicious,PS3,Playstation Plus (Discontinued),Removed,04/02/2013,05/06/2013,1.133333333,10/27/2010,2.430555556,68,7.2,5,Action-Adventure,,No,
Demon’s Souls,PS3,Playstation Plus (Discontinued),Removed,04/02/2013,05/06/2013,1.133333333,10/06/2009,3.488888889,92,8.9,25,RPG,,No,
The Cave,PS3,Playstation Plus (Discontinued),Removed,03/05/2013,04/01/2013,0.8666666667,01/22/2013,0.1194444444,72,7,6,Adventure,,No,
Tekken VI,PSP,Playstation Plus (Discontinued),Removed,03/05/2013,04/01/2013,0.8666666667,10/27/2009,3.355555556,82,8.2,,Fighting,,No,
Disgaea 3: Absence of Detention,Vita,Playstation Plus (Discontinued),Removed,03/05/2013,04/01/2013,0.8666666667,08/21/2012,0.5388888889,78,8.1,40,RPG,,No,
Joe Danger 2: The Movie,PS3,Playstation Plus (Discontinued),Removed,03/05/2013,04/01/2013,0.8666666667,09/13/2012,0.4777777778,82,7.7,7,Racing,,No,
Spec Ops: The Line,PS3,Playstation Plus (Discontinued),Removed,03/05/2013,04/01/2013,0.8666666667,06/26/2012,0.6916666667,76,8.2,7,Shooter,,No,
Plants vs. Zombies,Vita,Playstation Plus (Discontinued),Removed,02/05/2013,03/04/2013,0.9666666667,05/05/2009,3.75,87,8.7,6,Strategy,,No,
Vanquish,PS3,Playstation Plus (Discontinued),Removed,02/05/2013,03/04/2013,0.9666666667,10/19/2010,2.294444444,78,8.5,6,Shooter,,No,
Mega Man Maverick Hunter X,PSP,Playstation Plus (Discontinued),Removed,02/05/2013,03/04/2013,0.9666666667,12/19/2005,7.127777778,79,8,4,Platformer,,No,
Closure,PS3,Playstation Plus (Discontinued),Removed,02/05/2013,03/04/2013,0.9666666667,03/27/2012,0.8555555556,79,7.4,5,Puzzle,,No,
Guardians of Middle Earth,PS3,Playstation Plus (Discontinued),Removed,02/05/2013,03/04/2013,0.9666666667,12/04/2012,0.1694444444,56,5.8,,Strategy,,No,
Ninja Gaiden Sigma Plus,Vita,Playstation Plus (Discontinued),Removed,01/01/2013,02/04/2013,1.1,02/21/2012,0.8611111111,72,7.7,16,Action-Adventure,,No,
Foosball 2012,PS3/Vita,Playstation Plus (Discontinued),Removed,01/01/2013,02/04/2013,1.1,09/18/2012,0.2861111111,65,6.7,,Sports,,No,
Darksiders,PS3,Playstation Plus (Discontinued),Removed,01/01/2013,02/04/2013,1.1,01/05/2010,2.988888889,83,8.1,17,Action-Adventure,,No,
Mega Man 10,PS3,Playstation Plus (Discontinued),Removed,01/01/2013,02/04/2013,1.1,03/05/2010,2.822222222,82,7.8,5,Platformer,,No,
Mega Man 9,PS3,Playstation Plus (Discontinued),Removed,01/01/2013,02/04/2013,1.1,09/22/2008,4.275,82,7.8,5,Platformer,,No,
Chronovolt,Vita,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,11/13/2012,0.05833333333,51,5.8,4,Puzzle,,No,
NBA Jam: On Fire,PS3,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,10/04/2011,1.166666667,82,8.3,,Sports,,No,
Retro City Rampage,PS3/Vita,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,10/09/2012,0.1527777778,79,7.7,5,Action-Adventure,,No,
Anomaly: Warzone Earth,PS3,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,04/08/2011,1.655555556,80,7.7,7,Strategy,,No,
Rochard,PS3,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,11/15/2011,1.052777778,75,7.3,5,Platformer,,No,
Street Fighter IV: Arcade Edition,PS3,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,06/07/2011,1.491666667,84,7.9,,Fighting,,No,
Bioshock 2,PS3,Playstation Plus (Discontinued),Removed,12/04/2012,12/31/2012,0.8666666667,02/09/2010,2.819444444,88,8,11,Shooter,,No,
