 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Titan Attacks!,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
Secret Ponchos,PS4,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
Deadly Premonition: The Director’s Cut,PS3,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
Hitman HD Trilogy,PS3,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
Injustice: Gods Among Us,PS4,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
The Binding of Isaac Rebirth,PS4/Vita,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
SteamWorld Dig: A Fistful of Dirt,PS4/Vita,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
Escape Plan,PS4/Vita,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
Luftrausers,PS3/Vita,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
Frozen Synapse Prime,PS3,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
The Hungry Horde,Vita,Playstation Plus (Discontinued),Removed,Nov 2014,Dec 2014,0.90,,-11.19,,,,,,No,
Spelunky,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Pix the Cat,PS4/Vita,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Dust: An Elysian Tail,PS4,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Rainbow Moon,PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Batman: Arkham Asylum,PS3,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Dungeons & Dragons: Chronicles of Mystara,PS3,Playstation Plus (Discontinued),Removed,Oct 2014,Nov 2014,0.87,,-11.27,,,,,,No,
Velocity 2X,PS4/Vita,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
Sportsfriends,PS4/PS3,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
Playstation All-Stars Battle Royale,PS3/Vita,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
Hoard,PS3,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
Joe Danger,Vita,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
TxK,Vita,Playstation Plus (Discontinued),Removed,Sep 2014,Oct 2014,1.13,,-11.37,,,,,,No,
Fez,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Road Not Taken,PS4,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Dragon's Crown,PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Proteus,PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Crysis 3,PS3,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Metrico,Vita,Playstation Plus (Discontinued),Removed,Aug 2014,Sep 2014,0.87,,-11.44,,,,,,No,
Doki-Doki Universe,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Towerfall Ascension,PS4,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Strider,PS4,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Dead Space 3,PS3,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Vessel,PS3,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Muramasa Rebirth,Vita,Playstation Plus (Discontinued),Removed,Jul 2014,Aug 2014,1.10,,-11.54,,,,,,No,
Mutant Mudds Deluxe,PS3/Vita,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.20,,-11.56,,,,,,No,
Terraria,Vita,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.20,,-11.58,,,,,,No,
Sly Cooper: Thieves in Time,PS3/Vita,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.23,,-11.60,,,,,,No,
PixelJunk Shooter Ultimate,PS4/Vita,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.17,,-11.61,,,,,,No,
Trine 2: Complete Story,PS4,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.17,,-11.61,,,,,,No,
NBA 2K14,PS3,Playstation Plus (Discontinued),Removed,Jun 2014,Jun 2014,0.17,,-11.61,,,,,,No,
Limbo,Vita,Playstation Plus (Discontinued),Removed,May 2014,Jun 2014,0.17,,-11.63,,,,,,No,
Puppeteer,PS3,Playstation Plus (Discontinued),Removed,May 2014,May 2014,0.20,,-11.65,,,,,,No,
Surge Deluxe,Vita,Playstation Plus (Discontinued),Removed,May 2014,May 2014,0.20,,-11.65,,,,,,No,
Skullgirls Encore,PS3,Playstation Plus (Discontinued),Removed,May 2014,May 2014,0.20,,-11.67,,,,,,No,
Stick It to the Man,PS4,Playstation Plus (Discontinued),Removed,May 2014,May 2014,0.20,,-11.69,,,,,,No,
Pro Evolution Soccer 2014,PS3,Playstation Plus (Discontinued),Removed,May 2014,May 2014,0.20,,-11.69,,,,,,No,
Velocity Ultra,Vita,Playstation Plus (Discontinued),Removed,Apr 2014,May 2014,0.20,,-11.71,,,,,,No,
PixelJunk Monsters Ultimate HD,Vita,Playstation Plus (Discontinued),Removed,Apr 2014,Apr 2014,0.20,,-11.73,,,,,,No,
Castle of Illusion Starring Mickey Mouse,PS3,Playstation Plus (Discontinued),Removed,Apr 2014,Apr 2014,0.20,,-11.75,,,,,,No,
Stealth Inc. A Clone in the Dark,PS3/Vita,Playstation Plus (Discontinued),Removed,Apr 2014,Apr 2014,0.20,,-11.77,,,,,,No,
Mercenary Kings,PS4,Playstation Plus (Discontinued),Removed,Apr 2014,Apr 2014,0.20,,-11.79,,,,,,No,
Batman: Arkham City,PS3,Playstation Plus (Discontinued),Removed,Apr 2014,Apr 2014,0.20,,-11.79,,,,,,No,
Monster Hunter: Freedom Unite,PSP,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.17,,-11.80,,,,,,No,
Thomas Was Alone,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.20,,-11.82,,,,,,No,
Unit 13,Vita,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.20,,-11.82,,,,,,No,
Lone Survivor: The Director’s Cut,PS3/Vita,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.20,,-11.84,,,,,,No,
Dead Nation: Apocalypse Edition,PS4,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.20,,-11.86,,,,,,No,
Tomb Raider,PS3,Playstation Plus (Discontinued),Removed,Mar 2014,Mar 2014,0.20,,-11.86,,,,,,No,
ModNation Racers: Road Trip,Vita,Playstation Plus (Discontinued),Removed,Feb 2014,Mar 2014,0.27,,-11.89,,,,,,No,
Remember Me,PS3,Playstation Plus (Discontinued),Removed,Feb 2014,Feb 2014,0.20,,-11.91,,,,,,No,
Street Fighter X Tekken,Vita,Playstation Plus (Discontinued),Removed,Feb 2014,Feb 2014,0.20,,-11.91,,,,,,No,
Payday 2,PS3,Playstation Plus (Discontinued),Removed,Feb 2014,Feb 2014,0.20,,-11.93,,,,,,No,
Outlast,PS4,Playstation Plus (Discontinued),Removed,Feb 2014,Feb 2014,0.20,,-11.94,,,,,,No,
Metro: Last Light,PS3,Playstation Plus (Discontinued),Removed,Feb 2014,Feb 2014,0.20,,-11.94,,,,,,No,
Smart As,Vita,Playstation Plus (Discontinued),Removed,Jan 2014,Feb 2014,0.17,,-11.96,,,,,,No,
Worms Battle Islands,PSP,Playstation Plus (Discontinued),Removed,Jan 2014,Jan 2014,0.20,,-11.98,,,,,,No,
Brothers: A Tale of Two Sons,PS3,Playstation Plus (Discontinued),Removed,Jan 2014,Jan 2014,0.20,,-11.98,,,,,,No,
BioShock Infinite,PS3,Playstation Plus (Discontinued),Removed,Jan 2014,Jan 2014,0.20,,-12.00,,,,,,No,
DmC: Devil May Cry,PS3,Playstation Plus (Discontinued),Removed,Jan 2014,Jan 2014,0.20,,-12.02,,,,,,No,
Don’t Starve,PS4,Playstation Plus (Discontinued),Removed,Jan 2014,Jan 2014,0.20,,-12.02,,,,,,No,
Urban Trial Freestyle,Vita,Playstation Plus (Discontinued),Removed,Dec 2013,Jan 2014,1.10,,-12.11,,,,,,No,
Sonic & All-Stars Racing Transformed,Vita,Playstation Plus (Discontinued),Removed,Dec 2013,Jan 2014,1.10,,-12.11,,,,,,No,
Dyad,PS3,Playstation Plus (Discontinued),Removed,Dec 2013,Jan 2014,1.10,,-12.11,,,,,,No,
GRID 2,PS3,Playstation Plus (Discontinued),Removed,Dec 2013,Jan 2014,1.10,,-12.11,,,,,,No,
Borderlands 2,PS3,Playstation Plus (Discontinued),Removed,Dec 2013,Jan 2014,1.10,,-12.11,,,,,,No,
Soul Sacrifice,Vita,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Oddworld: Stranger's Wrath,Vita,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Binary Domain,PS3,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Dragon’s Dogma: Dark Arisen,PS3,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Ibb & obb,PS3,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Resogun,PS4,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Contrast,PS4,Playstation Plus (Discontinued),Removed,Nov 2013,Dec 2013,0.90,,-12.19,,,,,,No,
Sine Mora,Vita,Playstation Plus (Discontinued),Removed,Oct 2013,Nov 2013,1.10,,-12.29,,,,,,No,
Hotline Miami,PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2013,Nov 2013,1.10,,-12.29,,,,,,No,
Poker Night 2,PS3,Playstation Plus (Discontinued),Removed,Oct 2013,Nov 2013,1.10,,-12.29,,,,,,No,
Shadow of the Colossus,PS3,Playstation Plus (Discontinued),Removed,Oct 2013,Nov 2013,1.10,,-12.29,,,,,,No,
Kingdoms of Amalur: Reckoning,PS3,Playstation Plus (Discontinued),Removed,Oct 2013,Nov 2013,1.10,,-12.29,,,,,,No,
Rayman Origins,Vita,Playstation Plus (Discontinued),Removed,Sep 2013,Sep 2013,0.90,,-12.36,,,,,,No,
Grand Theft Auto: Liberty City Stories,PSP,Playstation Plus (Discontinued),Removed,Sep 2013,Sep 2013,0.90,,-12.36,,,,,,No,
Galaga Legions DX,PS3,Playstation Plus (Discontinued),Removed,Sep 2013,Sep 2013,0.90,,-12.36,,,,,,No,
Resident Evil Chronicles HD Collection,PS3,Playstation Plus (Discontinued),Removed,Sep 2013,Sep 2013,0.90,,-12.36,,,,,,No,
ICO HD,PS3,Playstation Plus (Discontinued),Removed,Sep 2013,Sep 2013,0.90,,-12.36,,,,,,No,
Machinarium,Vita,Playstation Plus (Discontinued),Removed,Aug 2013,Sep 2013,0.87,,-12.44,,,,,,No,
Darkstalkers Chronicle: The Chaos Tower,PSP,Playstation Plus (Discontinued),Removed,Aug 2013,Sep 2013,0.87,,-12.44,,,,,,No,
Zen Pinball 2: Star Wars Pinball,PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2013,Sep 2013,0.87,,-12.44,,,,,,No,
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PS3,Playstation Plus (Discontinued),Removed,Aug 2013,Sep 2013,0.87,,-12.44,,,,,,No,
Hitman: Absolution,PS3,Playstation Plus (Discontinued),Removed,Aug 2013,Sep 2013,0.87,,-12.44,,,,,,No,
Oddworld: Munch's Oddysey HD,PS3,Playstation Plus (Discontinued),Removed,Jul 2013,Aug 2013,1.10,,-12.53,,,,,,No,
Dokuro,Vita,Playstation Plus (Discontinued),Removed,Jul 2013,Aug 2013,1.10,,-12.53,,,,,,No,
Jet Set Radio,PS3,Playstation Plus (Discontinued),Removed,Jul 2013,Aug 2013,1.10,,-12.53,,,,,,No,
Metal Slug XX,PSP,Playstation Plus (Discontinued),Removed,Jul 2013,Aug 2013,1.10,,-12.53,,,,,,No,
Battlefield 3,PS3,Playstation Plus (Discontinued),Removed,Jul 2013,Aug 2013,1.10,,-12.53,,,,,,No,
LittleBigPlanet Karting,PS3,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
XCOM: Enemy Unknown,PS3,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Uncharted 3: Drake's Deception (single-player),PS3,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Zero Escape: Virtue's Last Reward,Vita,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Gods Eater Burst,PSP,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Saints Row: The Third,PS3,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Machinarium,PS3/Vita,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Deus Ex: Human Revolution,PS3,Playstation Plus (Discontinued),Removed,Jun 2013,Jul 2013,0.90,,-12.61,,,,,,No,
Germinator,Vita,Playstation Plus (Discontinued),Removed,May 2013,Jun 2013,0.87,,-12.69,,,,,,No,
Pinball Arcade,PS3/Vita,Playstation Plus (Discontinued),Removed,May 2013,Jun 2013,0.87,,-12.69,,,,,,No,
BlazBlue: Continuum Shift Extend,Vita,Playstation Plus (Discontinued),Removed,May 2013,Jun 2013,0.87,,-12.69,,,,,,No,
Knytt Underground,PS3/Vita,Playstation Plus (Discontinued),Removed,May 2013,Jun 2013,0.87,,-12.69,,,,,,No,
Sleeping Dogs,PS3,Playstation Plus (Discontinued),Removed,May 2013,Jun 2013,0.87,,-12.69,,,,,,No,
Zombie Tycoon 2,PS3/Vita,Playstation Plus (Discontinued),Removed,Apr 2013,May 2013,1.13,,-12.78,,,,,,No,
SoulCalibur: Broken Destiny,PSP,Playstation Plus (Discontinued),Removed,Apr 2013,May 2013,1.13,,-12.78,,,,,,No,
Labyrinth Legends,PS3,Playstation Plus (Discontinued),Removed,Apr 2013,May 2013,1.13,,-12.78,,,,,,No,
Malicious,PS3,Playstation Plus (Discontinued),Removed,Apr 2013,May 2013,1.13,,-12.78,,,,,,No,
Demon’s Souls,PS3,Playstation Plus (Discontinued),Removed,Apr 2013,May 2013,1.13,,-12.78,,,,,,No,
The Cave,PS3,Playstation Plus (Discontinued),Removed,Mar 2013,Apr 2013,0.87,,-12.86,,,,,,No,
Tekken VI,PSP,Playstation Plus (Discontinued),Removed,Mar 2013,Apr 2013,0.87,,-12.86,,,,,,No,
Disgaea 3: Absence of Detention,Vita,Playstation Plus (Discontinued),Removed,Mar 2013,Apr 2013,0.87,,-12.86,,,,,,No,
Joe Danger 2: The Movie,PS3,Playstation Plus (Discontinued),Removed,Mar 2013,Apr 2013,0.87,,-12.86,,,,,,No,
Spec Ops: The Line,PS3,Playstation Plus (Discontinued),Removed,Mar 2013,Apr 2013,0.87,,-12.86,,,,,,No,
Plants vs. Zombies,Vita,Playstation Plus (Discontinued),Removed,Feb 2013,Mar 2013,0.97,,-12.94,,,,,,No,
Vanquish,PS3,Playstation Plus (Discontinued),Removed,Feb 2013,Mar 2013,0.97,,-12.94,,,,,,No,
Mega Man Maverick Hunter X,PSP,Playstation Plus (Discontinued),Removed,Feb 2013,Mar 2013,0.97,,-12.94,,,,,,No,
Closure,PS3,Playstation Plus (Discontinued),Removed,Feb 2013,Mar 2013,0.97,,-12.94,,,,,,No,
Guardians of Middle Earth,PS3,Playstation Plus (Discontinued),Removed,Feb 2013,Mar 2013,0.97,,-12.94,,,,,,No,
Ninja Gaiden Sigma Plus,Vita,Playstation Plus (Discontinued),Removed,Jan 2013,Feb 2013,1.10,,-13.04,,,,,,No,
Foosball 2012,PS3/Vita,Playstation Plus (Discontinued),Removed,Jan 2013,Feb 2013,1.10,,-13.04,,,,,,No,
Darksiders,PS3,Playstation Plus (Discontinued),Removed,Jan 2013,Feb 2013,1.10,,-13.04,,,,,,No,
Mega Man 10,PS3,Playstation Plus (Discontinued),Removed,Jan 2013,Feb 2013,1.10,,-13.04,,,,,,No,
Mega Man 9,PS3,Playstation Plus (Discontinued),Removed,Jan 2013,Feb 2013,1.10,,-13.04,,,,,,No,
Chronovolt,Vita,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
NBA Jam: On Fire,PS3,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Retro City Rampage,PS3/Vita,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Anomaly: Warzone Earth,PS3,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Rochard,PS3,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Street Fighter IV: Arcade Edition,PS3,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Bioshock 2,PS3,Playstation Plus (Discontinued),Removed,Dec 2012,Dec 2012,0.87,,-13.11,,,,,,No,
Sonic the Hedgehog 2 (repeat item),PS3,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Sonic the Hedgehog (repeat item),PS3,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Final Fantasy Tactics: The War of the Lions,PSP,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
WipEout 2048,Vita,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Uncharted: Golden Abyss,Vita,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Tales from Space: Mutant Blobs Attack,Vita,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Jet Set Radio,Vita,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Gravity Rush,Vita,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Resident Evil 5: Gold Edition,PS3,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Quantum Conundrum,PS3,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
Dungeon Defenders,PS3,Playstation Plus (Discontinued),Removed,Nov 2012,Dec 2012,0.90,,-13.19,,,,,,No,
King of Fighters XIII,PS3,Playstation Plus (Discontinued),Removed,Oct 2012,Nov 2012,1.10,,-13.28,,,,,,No,
PAYDAY: The Heist,PS3,Playstation Plus (Discontinued),Removed,Oct 2012,Nov 2012,1.10,,-13.28,,,,,,No,
NFL Blitz,PS3,Playstation Plus (Discontinued),Removed,Oct 2012,Nov 2012,1.10,,-13.28,,,,,,No,
Ronnie O'Sullivan's Snooker,PS3,Playstation Plus (Discontinued),Removed,Sep 2012,Oct 2012,0.90,,-13.36,,,,,PS Minis,No,
Starhawk (single-player ONLY),PS3,Playstation Plus (Discontinued),Removed,Sep 2012,Oct 2012,0.90,,-13.36,,,,,,No,
Scott Pilgrim vs. The World,PS3,Playstation Plus (Discontinued),Removed,Sep 2012,Oct 2012,0.90,,-13.36,,,,,,No,
Double Dragon Neon,PS3,Playstation Plus (Discontinued),Removed,Sep 2012,Oct 2012,0.90,,-13.36,,,,,,No,
Borderlands,PS3,Playstation Plus (Discontinued),Removed,Sep 2012,Oct 2012,0.90,,-13.36,,,,,,No,
Outland,PS3,Playstation Plus (Discontinued),Removed,Aug 2012,Sep 2012,0.87,,-13.44,,,,,,No,
Bloodrayne Betrayal,PS3,Playstation Plus (Discontinued),Removed,Aug 2012,Sep 2012,0.87,,-13.44,,,,,,No,
Farm Frenzy 2,PS3,Playstation Plus (Discontinued),Removed,Aug 2012,Sep 2012,0.87,,-13.44,,,,,PS Minis,No,
The Walking Dead (Ep. 1 & 2),PS3,Playstation Plus (Discontinued),Removed,Aug 2012,Sep 2012,0.87,,-13.44,,,,,,No,
Renegade Ops,PS3,Playstation Plus (Discontinued),Removed,Jul 2012,Aug 2012,1.10,,-13.53,,,,,,No,
Gotham City Imposters,PS3,Playstation Plus (Discontinued),Removed,Jul 2012,Aug 2012,1.10,,-13.53,,,,,,No,
Pac-Man Championship Edition DX,PS3,Playstation Plus (Discontinued),Removed,Jul 2012,Aug 2012,1.10,,-13.53,,,,,,No,
Hot Shots Golf 2,PS3,Playstation Plus (Discontinued),Removed,Jul 2012,Aug 2012,1.10,,-13.53,,,,,PS1,No,
International Track and Field,PS3,Playstation Plus (Discontinued),Removed,Jul 2012,Aug 2012,1.10,,-13.53,,,,,PS1,No,
Kaleidoscope,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,PS Minis,No,
Virtua Fighter 5 Final Showdown,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Lara Croft and the Guardian of Light,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
"Warhammer 40,000: Space Marine",PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Ratchet and Clank: All 4 One,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Saints Row 2,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Just Cause 2,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
inFAMOUS 2,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Little Big Planet 2,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Zombie Apocalypse: Never Die Alone,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Choplifter HD,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Sideway: New York,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Hard Corps: Uprising,PS3,Playstation Plus (Discontinued),Removed,Jun 2012,Jul 2012,0.90,,-13.61,,,,,,No,
Awesomenauts,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,,No,
Velocity,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,PS Minis,No,
Floating Cloud God Saves The Pilgrims,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,PS Minis,No,
Trine 2,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,,No,
Rock of Ages,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,,No,
Castlevania: Symphony of the Night,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,PS1,No,
Castlevania: Chronicles,PS3,Playstation Plus (Discontinued),Removed,May 2012,Jun 2012,1.10,,-13.70,,,,,PS1,No,
Defenders of the Mystic Garden,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,PS Minis,No,
Shank 2,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,,No,
Shift 2: Unleashed,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,,No,
Silent Hill,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,PS1,No,
Frogger Returns,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,PS Minis,No,
Canabalt,PS3,Playstation Plus (Discontinued),Removed,Apr 2012,Apr 2012,0.90,,-13.78,,,,,PS Minis,No,
Bermuda Triangle,PS3,Playstation Plus (Discontinued),Removed,Mar 2012,Apr 2012,0.87,,-13.86,,,,,PS Minis,No,
Sly Cooper and the Thievius Raccoonus,PS3,Playstation Plus (Discontinued),Removed,Mar 2012,Apr 2012,0.87,,-13.86,,,,,,No,
Super Street Fighter II Turbo HD Remix,PS3,Playstation Plus (Discontinued),Removed,Mar 2012,Apr 2012,0.87,,-13.86,,,,,,No,
Um Jammer Lammy,PS3,Playstation Plus (Discontinued),Removed,Mar 2012,Apr 2012,0.87,,-13.86,,,,,PS1,No,
Far Cry 2,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
The Simpsons Arcade Game,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Altered Beast,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Comix Zone,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Battle Fantasia,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Fatal Inertia EX,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Hamsterball,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Inferno Pool,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Mahjong Tales: Ancient Wisdom,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
Supersonic Acrobatic Rocket Powered Battle Cars,PS3,Playstation Plus (Discontinued),Removed,Feb 2012,Mar 2012,0.93,,-13.94,,,,,,No,
